Year,Inflation,Unemployment,GDP Growth,GDP per capita,Population Growth
1970,6.51484141652981,,1.85600172758038,26356.1270235795,0.751422718375473
1971,5.8698695907191,,3.17782168196071,27005.3650723112,0.694895770618858
1972,6.56236090256536,,3.79759816845579,27871.0435404766,0.571991415170235
1973,9.30338297973673,0.9,4.71949291132046,29010.5191457583,0.604488383151481
1974,15.2752062218395,2.1,-0.964267384329801,28597.3223069695,0.465594010478141
1975,9.60561207538676,5.1,-1.40989953291778,28112.9709503213,0.28826879589183
1976,9.01029083562224,5.3,5.99340195153275,29723.0911052326,0.251350791765536
1977,10.9222378100329,6.4,1.98543025474245,30218.9600410319,0.311445515827576
1978,10.2136545710405,7.3,2.41699354282181,30853.3720106472,0.310596092763269
1979,9.61105037907122,6.1,4.05329979126334,32025.1913498041,0.245630488836795
1980,12.3053240760182,7.0,-0.751430002361559,31745.9167880971,0.121603620045595
1981,11.7673874344181,9.2,-0.740986389012875,31519.6358133961,-0.0284052115613932
1982,10.1208256779823,10.0,3.89211245643591,32770.4867216483,-0.0734810004992979
1983,6.90822881158842,9.745,2.65480394401855,33663.5864707769,-0.0686662119157628
1984,6.29077936023771,8.868,4.33934505132922,35142.7674562678,-0.0523767271552282
1985,4.6787514518325,7.797,4.15308383294486,36587.4452915,0.0405268892260381
1986,3.67818411863452,6.033,4.73340611933794,38268.0683940959,0.133727781435023
1987,4.01999345683163,6.091,0.462955829960563,38396.5670749076,0.126664340279044
1988,4.5351330101572,6.486,0.272951118976223,38482.6663594586,0.0485933862498549
1989,4.77272342435522,8.149,0.697173210370437,38727.7183764143,0.0599876651546732
1990,2.64160306382,8.338,1.66026774169177,39306.7939232431,0.162456320242469
1991,2.39515331724415,9.099,1.45818005306188,39776.5961774467,0.259518212115074
1992,2.09604442933217,9.027,2.0228112415746,40447.2328284958,0.330671401713551
1993,1.25785667953259,10.719,-0.078900412805325,40280.8935863909,0.333166395661953
1994,1.99201463809526,8.036,5.29469615156448,42270.6520867615,0.337707376243322
1995,2.08360842382846,6.992,3.03802150461165,43328.5293418439,0.520962181078711
1996,2.12629802275584,6.844,2.89575069230459,44331.6199637443,0.565926341934592
1997,2.18216677907116,5.4,3.16848143784479,45546.5896151864,0.415564969331455
1998,1.84565122007889,5.039,2.32630274538961,46437.1921069175,0.363162523600756
1999,2.4977954440453,5.142,2.96730536257029,47657.1731901716,0.330886246186545
2000,2.90328203236453,4.476,3.72400899471576,49266.9882757886,0.334233618829261
2001,2.33787000255262,4.164,0.95003224600012,49557.1509962227,0.358315678955486
2002,2.42443661219697,4.274,0.456530018779986,49624.5965359582,0.319487125340996
2003,2.07507820646507,5.398,0.441091006625101,49708.0909084109,0.272010444031566
2004,1.15435693124932,5.204,2.77635180744053,50956.3045398814,0.258432282052875
2005,1.81781458291254,4.83,2.35960882992528,52015.1841169021,0.275481733409308
2006,1.92422138464594,3.897,3.81648769908172,53823.1590295482,0.328645158919929
2007,1.69326586220315,3.801,0.987173815945127,54113.9771471341,0.443466054321374
2008,3.41626794258373,3.683,-0.417178439991005,53572.5346568185,0.587547590258978
2009,1.30470991024337,6.409,-4.97447905669058,50635.9118061988,0.535079062079429
2010,2.31092436974789,7.747,1.58289703108802,51209.4492757775,0.444197154509531
2011,2.7586822605125,7.769,1.3108037609606,51667.5313210425,0.411737855195019
2012,2.3979148566464,7.798,-0.0054323016167074,51470.689845427,0.376272242619955
2013,0.789071780078062,7.384,1.39267343161971,51970.3909324806,0.416901360752097
2014,0.56402054044954,6.925,1.27799983192831,52368.3625969272,0.507053283010163
2015,0.452034153691575,6.278,2.10441456445301,53094.0133607574,0.706423849687002
2016,0.250000000000031,5.989,3.07304549209093,54300.2039621991,0.780392644135167
2017,1.14713216957602,5.833,3.05647723922718,55601.0145717787,0.643350903737356
2018,0.813609467455631,5.131,1.8600074900921,56355.0733084714,0.495838925879129
2019,0.75813157251162,5.018,1.71140093932736,57114.6227336347,0.358130915892652
2020,0.420711974110115,5.637,-1.78010601831291,55934.5555945523,0.291641177476633
2021,1.8530454398968,5.043,7.38206633449863,59803.9202218941,0.433414489409722
2022,7.6965669988926,4.434,1.54017307357893,60248.671222365,0.787502464739957
2023,3.30517811237606,5.094,2.49518434516773,61295.9818625045,0.741185515720057
2024,1.37220049768918,,3.67619734971929,63229.9479713724,0.503861198167737
